This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE GITM BINS.
This file was created on 2024-02-21T16:39:43
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
550.0 600.0 0.3901092289610224 0.9999997939765536 -0.39010798010747205 1.0000002063348679 0.390108550299522 4.726210500220087e-05
609.76 609.76 0.42212434780821134 0.9999999661485808 -0.42212375408825165 1.0000001519940105 0.42212421703251124 -6.990459691601038e-06
629.73 629.73 0.42531052671534625 0.999999973145888 -0.4253102995991248 1.0000000416450416 0.4253104344234195 2.803728254015634e-05
600.0 650.0 0.38588334434322735 0.9999998658424436 -0.38588172199227394 1.0000004175447688 0.38588288937331616 3.4444093198144403e-05
650.0 700.0 0.4247989384491838 0.9999999897800936 -0.4247987829745522 1.000000037890038 0.42479889873341886 1.0543030056805427e-05
703.31 703.31 0.4238498612485607 0.9999999978834155 -0.42384985221497423 1.0000000005982412 0.42384985413664084 4.4779468609417356e-06
700.0 750.0 0.42893832998563974 0.999999982968492 -0.42893806635227516 1.000000065059411 0.42893826520880407 1.9869466901228833e-05
765.15 765.15 0.42492196610151023 0.9999999977291192 -0.42492195721780274 1.000000000439966 0.42492195863877963 5.726660215266018e-06
770.41 770.41 0.4262575839192266 1.0000000065164396 -0.4262575742557335 1.0000000069280557 0.42625758396598973 8.021084700897443e-06
789.36 789.36 0.4263955746377394 0.9999999953650205 -0.4263955306229803 1.0000000086153484 0.4263955585877491 3.2840318670618316e-06
750.0 800.0 0.4637192125145539 0.9999999403719501 -0.46371850065023507 1.0000001379191419 0.46371894352574655 6.39406676797515e-05
800.0 850.0 0.44849195740997677 0.9999998923796461 -0.44849051012143953 1.000000325085134 0.44849151224055744 4.842973466747233e-05
850.0 900.0 0.46221196185137664 0.9999996968111511 -0.46220881992925156 1.0000005945420136 0.46221074999881945 5.149190888788053e-05
900.0 950.0 0.4252196980065007 0.9999997097961496 -0.4252174155962358 1.000000406982356 0.42521866381441276 5.004421803074404e-05
977.02 977.02 0.4615963604320047 0.9999999088339872 -0.46159574856004953 1.0000000800878668 0.46159602698985375 4.64425481035436e-05
950.0 1000.0 0.450119716942301 0.9999997330219745 -0.4501175861790997 1.0000003452273898 0.45011875442359794 0.00010631478779475643
1025.72 1025.72 0.47228446403742924 0.9999998682703393 -0.47228327000790576 1.0000001945798542 0.4722839499074551 1.056547573951106e-05
1031.91 1031.91 0.4169165156445149 0.9999999262386591 -0.41691589522129185 1.0000001183859921 0.41691627208815396 9.829397296556948e-06
1000.0 1050.0 0.5376861064404718 0.9999996598908792 -0.5376826243883074 1.0000004999035366 0.5376846126692623 7.761572723811746e-05
1050.0 1100.0 0.4246842284451063 0.9999999683857697 -0.42468392483104134 1.0000000639484499 0.4246841088659049 3.379553169052555e-05
1100.0 1150.0 0.4148294186270439 0.9999999560017843 -0.41482876548131625 1.0000001713093694 0.4148292455761016 4.12770889223794e-05
1150.0 1200.0 0.3750692309498058 0.9999997958095012 -0.3750668418805044 1.0000006619762432 0.3750685237085543 0.000134047824988387
1215.67 1215.67 0.215750160896353 0.999990288942969 -0.21567200862092542 1.0000394365910374 0.2157296922049998 0.0013756766184281248
1200.0 1250.0 0.2506835110510988 0.9999864270273623 -0.2505519113606441 1.000057721965528 0.2506501474941185 0.002606386196347082
1250.0 1300.0 0.4563919667616939 0.9999998957923582 -0.456390320055722 1.0000003862594826 0.4563915116533963 6.685495737972607e-05
1300.0 1350.0 0.399134061512866 0.9999995831925508 -0.39912829302507363 1.0000015507056563 0.3991324966458516 0.0002011676984353043
1350.0 1400.0 0.4204781641717283 0.9999998232972676 -0.42047559275130103 1.0000006534071169 0.42047747612209646 0.0001208272621038832
1400.0 1450.0 0.4956612899447218 0.99999988226238 -0.49565913009019474 1.0000004737857313 0.49566073860810306 0.0001688516376332172
1450.0 1500.0 0.4186304428904545 0.9999998640858914 -0.4186282150579804 1.0000005867253208 0.4186298975407242 0.0002685126258404878
1500.0 1550.0 0.3987543231506719 0.9999996702468138 -0.39874903694119185 1.000001476986598 0.3987530790479877 0.00041495320101226393
1550.0 1600.0 0.4076216801529805 0.9999996478277302 -0.4076159828835702 1.0000015511712181 0.40762029402220085 0.0006605579499353731
1600.0 1650.0 0.6624397781812489 0.9999997056791853 -0.6624332984710046 1.0000010319961972 0.6624379048984421 0.0009824945780551684
1650.0 1700.0 0.6584213310209028 0.9999995324671869 -0.6584113427587365 1.0000015888296367 0.6584183814447295 0.001845971391586663
1700.0 1750.0 0.3613696018070575 0.9999989235132591 -0.3613556005914597 1.0000041270969109 0.36136568633412974 0.0031189641389262547
