This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE GITM BINS.
This file was created on 2024-03-04T17:05:40
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
550.0 600.0 0.42095718292136963 0.9999999611187781 -0.42095680930513807 1.00000007662854 0.42095703582253785 1.27878794219974e-05
609.76 609.76 0.44664953573128374 0.9999999517377965 -0.4466487085752462 1.0000001963232963 0.4466493408353818 -6.1528793984037035e-06
629.73 629.73 0.4329157009387764 0.9999999625856953 -0.43291544158290196 1.0000000387262291 0.43291556879726545 4.337541035132683e-05
600.0 650.0 0.41918614073203514 0.9999999665647504 -0.41918560489242485 1.0000001351916545 0.41918601279974954 -2.7784380379056732e-06
650.0 700.0 0.4247989384491838 0.9999999897800936 -0.4247987829745522 1.000000037890038 0.42479889873341886 1.0543030056805427e-05
703.31 703.31 0.4245100639433839 0.9999999964318994 -0.42451004900293055 1.00000000086316 0.4245100515061181 8.625076203521427e-06
700.0 750.0 0.42176067899140485 0.9999999862700338 -0.42176043029860333 1.0000000652978038 0.4217606266518653 1.1244393073524887e-05
765.15 765.15 0.4244696365955632 0.9999999941002495 -0.42446958862476586 1.0000000088515197 0.42446961646697584 1.0110505021248987e-05
770.41 770.41 0.42371399511513597 1.0000000024132993 -0.4237139463045697 1.0000000150677721 0.4237139802593885 9.997911335481352e-06
789.36 789.36 0.42436905526293095 0.9999999900233246 -0.4243689647808601 1.000000016975543 0.4243690168872129 1.0354317636922832e-05
750.0 800.0 0.40680337965137 0.9999999460793284 -0.4068028550503573 1.0000001145769106 0.40680318402285454 3.347793452475324e-05
800.0 850.0 0.44849195740997677 0.9999998923796461 -0.44849051012143953 1.000000325085134 0.44849151224055744 4.842973466747233e-05
850.0 900.0 0.46221196185137664 0.9999996968111511 -0.46220881992925156 1.0000005945420136 0.46221074999881945 5.149190888788053e-05
900.0 950.0 0.4252196980065007 0.9999997097961496 -0.4252174155962358 1.000000406982356 0.42521866381441276 5.004421803074404e-05
977.02 977.02 0.5142045970337292 0.9999998386019119 -0.5142031583572126 1.0000001995539622 0.5142039413187612 8.101993064215327e-05
950.0 1000.0 0.4404174583848087 0.9999999155793239 -0.44041676629750925 1.0000001198452948 0.44041715158144645 2.5294847135093094e-05
1025.72 1025.72 0.440263406178684 0.9999997990871966 -0.44026177224134394 1.0000002786563338 0.44026267384885875 2.3448484610666435e-05
1031.91 1031.91 0.4197557707063659 0.9999998754493549 -0.4197548179916254 1.0000001689766986 0.41975535537529035 2.26540573732767e-05
1000.0 1050.0 0.40960241538576625 0.9999998971284852 -0.40960151998483635 1.0000001835426593 0.40960206927589066 3.151317370339928e-05
1050.0 1100.0 0.4246842284451063 0.9999999683857697 -0.42468392483104134 1.0000000639484499 0.4246841088659049 3.379553169052555e-05
1100.0 1150.0 0.4148294186270439 0.9999999560017843 -0.41482876548131625 1.0000001713093694 0.4148292455761016 4.12770889223794e-05
1150.0 1200.0 0.3750692309498058 0.9999997958095012 -0.3750668418805044 1.0000006619762432 0.3750685237085543 0.000134047824988387
1215.67 1215.67 0.4473169985885954 0.9999929030329214 -0.4471925920480831 1.0000306705592223 0.44728576628016414 0.0023886579381950652
1200.0 1250.0 0.30938402440050183 0.9999992637074735 -0.30937682444363945 1.0000024213247312 0.30938189351513096 0.0002176810151081626
1250.0 1300.0 0.4563919667616939 0.9999998957923582 -0.456390320055722 1.0000003862594826 0.4563915116533963 6.685495737972607e-05
1300.0 1350.0 0.399134061512866 0.9999995831925508 -0.39912829302507363 1.0000015507056563 0.3991324966458516 0.0002011676984353043
1350.0 1400.0 0.4204781641717283 0.9999998232972676 -0.42047559275130103 1.0000006534071169 0.42047747612209646 0.0001208272621038832
1400.0 1450.0 0.4956612899447218 0.99999988226238 -0.49565913009019474 1.0000004737857313 0.49566073860810306 0.0001688516376332172
1450.0 1500.0 0.4186304428904545 0.9999998640858914 -0.4186282150579804 1.0000005867253208 0.4186298975407242 0.0002685126258404878
1500.0 1550.0 0.3987543231506719 0.9999996702468138 -0.39874903694119185 1.000001476986598 0.3987530790479877 0.00041495320101226393
1550.0 1600.0 0.4076216801529805 0.9999996478277302 -0.4076159828835702 1.0000015511712181 0.40762029402220085 0.0006605579499353731
1600.0 1650.0 0.6624397781812489 0.9999997056791853 -0.6624332984710046 1.0000010319961972 0.6624379048984421 0.0009824945780551684
1650.0 1700.0 0.6584213310209028 0.9999995324671869 -0.6584113427587365 1.0000015888296367 0.6584183814447295 0.001845971391586663
1700.0 1750.0 0.3613696018070575 0.9999989235132591 -0.3613556005914597 1.0000041270969109 0.36136568633412974 0.0031189641389262547
