This file contains coefficients for the current iteration of NEUVAC.
This file was created on 2023-10-10T14:20:22
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and: FISM2 (in the first 4 bands) and TIMED/SEE (in the remaining 55
bands.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
609.76 609.76 0.41756970517504904 0.99999990453398 -0.41756856665554554 1.000000319223247 0.4175694161620902 -1.2933099546019263e-05
629.73 629.73 0.42299612347616933 0.9999998324002438 -0.4229951578577855 1.0000001736775854 0.4229956161829952 1.1518424155630544e-05
600.0 650.0 0.803415126629068 0.9999997594632853 -0.8034111005293552 1.0000005292145755 0.8034137284826354 -1.7554695108718955e-08
650.0 700.0 0.39588555930924646 0.9999998655668896 -0.39588446069330785 1.0000003081140592 0.3958851854707872 -3.079824617834776e-06
703.31 703.31 0.40006809930508025 0.9999999426946544 -0.40006774521205596 1.0000000871602635 0.40006794136420676 3.966244664470979e-06
700.0 750.0 0.3468342159497872 0.9999998177480364 -0.346833062085717 1.0000003493436411 0.3468337769396081 3.0348222280918103e-07
765.15 765.15 0.4019871452367551 0.9999999418388541 -0.4019869666509596 1.000000009563595 0.4019869772608053 1.1475458787305446e-05
770.41 770.41 0.4205164749417039 0.9999999599847309 -0.4205164515274152 0.9999999547726582 0.42051634215532735 1.1170167236982981e-05
789.36 789.36 0.42041721811415284 0.9999999199232873 -0.420417069589712 0.9999999652093962 0.42041697922042864 1.5570478933967326e-05
750.0 800.0 0.35103763483804473 0.9999996914160649 -0.3510367544522719 1.0000000529303166 0.35103685065732027 4.502263517073248e-05
800.0 850.0 0.3871868454904508 0.9999994433948699 -0.3871851047823616 1.0000000720206232 0.3871853738140457 3.601557808024806e-05
850.0 900.0 0.3130729325727229 0.9999986119438637 -0.31307130363782437 0.9999990128948713 0.31306993752625933 8.257521464494264e-05
900.0 950.0 0.3943857732653692 0.9999989936060283 -0.39438477201568833 0.9999990884135308 0.39438306287619374 7.978396939736589e-05
977.02 977.02 -0.2224420052892035 1.0000041053968858 0.22242556147552628 1.0000180533276999 -0.22244770534914163 0.000392218587764726
950.0 1000.0 -0.12674231526026855 1.0000081265214993 0.12672708452039366 1.000031264429007 -0.1267488342445637 0.00040756333687861913
1025.72 1025.72 0.09700607589387343 0.9999963235782524 -0.09700882139642551 0.9999900701947906 0.09700368421467184 0.00011916021380140445
1031.91 1031.91 0.31445261659129964 0.9999992963488512 -0.3144532432374219 0.9999986701129492 0.3144510724484582 7.947232128204596e-05
1000.0 1050.0 -0.17725368702296657 1.0000038960735107 0.17725166180870777 1.0000073293115865 -0.17725839233825788 0.00019701828180571914
1050.0 1100.0 0.4830509844815425 0.9999995436138553 -0.4830482839640665 1.0000003603146561 0.4830494471178939 1.4832908649133083e-05
1100.0 1150.0 0.446822340624167 0.9999995449011971 -0.44682052950529455 1.0000000989925553 0.4468209249679 4.0486832638397295e-05
1150.0 1200.0 0.3685816461571279 0.9999993040171034 -0.36857755487616156 1.0000009437555257 0.36857987166039546 0.00010655615162588581
1215.67 1215.67 2.480303664366896 0.9999950532307988 -2.4802246805470602 0.9999986338820477 2.4802186611021875 0.0035349363913623473
1200.0 1250.0 2.6211683652100652 0.9999951412925788 -2.6210803123960944 0.9999990372288622 2.6210800765860234 0.003575951157163493
1250.0 1300.0 0.4832757040896335 0.9999996714075645 -0.48327338743356496 1.0000003571202662 0.48327458894403125 5.929075255418144e-05
1300.0 1350.0 0.6481353268645816 0.9999994251323527 -0.6481267255723924 1.0000014365023289 0.6481323837783275 0.0001774277091062431
1350.0 1400.0 0.4411126794521522 0.9999997234030967 -0.44110956938359336 1.0000007639206292 0.44111169733527034 0.00011566438114449082
1400.0 1450.0 0.3823776327264228 0.9999997704266821 -0.38237385855488776 1.0000012976911405 0.3823768819854443 0.00015019271095226876
1450.0 1500.0 0.09657135179993054 0.9999998932691302 -0.09656708771876148 1.0000068433327134 0.0965710494774105 0.0002428976345620216
1500.0 1550.0 0.6677803174047665 0.9999998029616622 -0.6677745327911045 1.0000011074376225 0.6677790122474103 0.0004638415299395328
1550.0 1600.0 0.29740939881857187 0.9999994669825059 -0.29740187385339206 1.0000034475365427 0.297407949733911 0.0006686175867057323
1600.0 1650.0 0.18004186346379525 0.9999985198903247 -0.18003184280195017 1.0000073847501438 0.18003964401835448 0.0009422276759237904
1650.0 1700.0 1.2799435714571212 0.9999996796101019 -1.2799295502470631 1.000001428815863 1.279940180951534 0.0018452265767674807
1700.0 1750.0 0.2524606380293986 0.9999980010251223 -0.25244447705515793 1.000008060519779 0.2524564303859335 0.003209389116083002
