This file contains coefficients for the current iteration of NEUVAC.
NOTE THAT THIS FILE CONTAINS COEFFICIENTS FOR THE GITM BINS.
This file was created on 2024-03-13T13:22:52
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and preceding
54-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107B(t) ** D_i) + E_i * (F107B(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107B(t) represent values of the F10.7 and 54-day
averaged F10.7 computed with a backwards-looking window, respectively.
550.0 600.0 0.380360185130485 0.999999963194335 -0.3803597944909877 1.0000000968249037 0.3803600577541196 5.925723113843916e-06
609.76 609.76 0.40854480868096055 0.9999999469073807 -0.4085439825637125 1.0000002139357276 0.4085446128937079 -5.883915689588536e-06
629.73 629.73 0.43000813413768524 0.9999999626244208 -0.43000787438235605 1.0000000393452075 0.43000800281376256 4.319625747303205e-05
600.0 650.0 0.41880103163659077 0.9999999665556429 -0.4188004951582743 1.0000001356306791 0.4188009037783826 -2.8682352240108698e-06
650.0 700.0 0.4247989384491838 0.9999999897800936 -0.4247987829745522 1.000000037890038 0.42479889873341886 1.0543030056805427e-05
703.31 703.31 0.4246456249500779 0.9999999955737485 -0.42464560776242855 1.0000000007493544 0.42464560980704336 1.0116404208476368e-05
700.0 750.0 0.4178989992788477 0.9999999870163422 -0.4178987528332731 1.0000000660165673 0.41789894964517116 9.753066015112464e-06
765.15 765.15 0.42518504056345136 0.9999999945464002 -0.42518499917981606 1.0000000072496837 0.42518502187896745 1.0171361315578896e-05
770.41 770.41 0.42814967598043824 1.00000000112414 -0.42814963509026005 1.000000011136281 0.4281496567085973 1.13014342142075e-05
789.36 789.36 0.42436905526293095 0.9999999900233246 -0.4243689647808601 1.000000016975543 0.4243690168872129 1.0354317636922832e-05
750.0 800.0 0.45989871012684236 0.999999953078075 -0.45989817101828284 1.0000001063309176 0.45989851747033395 3.2113555269696395e-05
800.0 850.0 0.44849195740997677 0.9999998923796461 -0.44849051012143953 1.000000325085134 0.44849151224055744 4.842973466747233e-05
850.0 900.0 0.46221196185137664 0.9999996968111511 -0.46220881992925156 1.0000005945420136 0.46221074999881945 5.149190888788053e-05
900.0 950.0 0.4252196980065007 0.9999997097961496 -0.4252174155962358 1.000000406982356 0.42521866381441276 5.004421803074404e-05
977.02 977.02 0.5142045970337292 0.9999998386019119 -0.5142031583572126 1.0000001995539622 0.5142039413187612 8.101993064215327e-05
950.0 1000.0 0.4404174583848087 0.9999999155793239 -0.44041676629750925 1.0000001198452948 0.44041715158144645 2.5294847135093094e-05
1025.72 1025.72 0.3832151095297932 0.9999997730668466 -0.383213511570247 1.0000003114352702 0.38321439091089526 2.191722480718469e-05
1031.91 1031.91 0.4064511620348839 0.9999998714234832 -0.4064502072116569 1.0000001752365353 0.4064507468489507 2.243200802276538e-05
1000.0 1050.0 0.4475522513245929 0.9999999024747591 -0.4475513220538235 1.0000001747703007 0.4475518913577386 3.326647354953481e-05
1050.0 1100.0 0.4246842284451063 0.9999999683857697 -0.42468392483104134 1.0000000639484499 0.4246841088659049 3.379553169052555e-05
1100.0 1150.0 0.4148294186270439 0.9999999560017843 -0.41482876548131625 1.0000001713093694 0.4148292455761016 4.12770889223794e-05
1150.0 1200.0 0.3750692309498058 0.9999997958095012 -0.3750668418805044 1.0000006619762432 0.3750685237085543 0.000134047824988387
1215.67 1215.67 0.23148589754862833 0.9999863630372798 -0.2313622048753478 1.0000589385880407 0.23145484162740038 0.0023671560269001666
1200.0 1250.0 0.7505215782579072 0.9999996725810073 -0.7505136707559873 1.0000011010698358 0.7505192706935583 0.00023922667038586833
1250.0 1300.0 0.4563919667616939 0.9999998957923582 -0.456390320055722 1.0000003862594826 0.4563915116533963 6.685495737972607e-05
1300.0 1350.0 0.399134061512866 0.9999995831925508 -0.39912829302507363 1.0000015507056563 0.3991324966458516 0.0002011676984353043
1350.0 1400.0 0.4204781641717283 0.9999998232972676 -0.42047559275130103 1.0000006534071169 0.42047747612209646 0.0001208272621038832
1400.0 1450.0 0.4956612899447218 0.99999988226238 -0.49565913009019474 1.0000004737857313 0.49566073860810306 0.0001688516376332172
1450.0 1500.0 0.4186304428904545 0.9999998640858914 -0.4186282150579804 1.0000005867253208 0.4186298975407242 0.0002685126258404878
1500.0 1550.0 0.3987543231506719 0.9999996702468138 -0.39874903694119185 1.000001476986598 0.3987530790479877 0.00041495320101226393
1550.0 1600.0 0.4076216801529805 0.9999996478277302 -0.4076159828835702 1.0000015511712181 0.40762029402220085 0.0006605579499353731
1600.0 1650.0 0.6624397781812489 0.9999997056791853 -0.6624332984710046 1.0000010319961972 0.6624379048984421 0.0009824945780551684
1650.0 1700.0 0.6584213310209028 0.9999995324671869 -0.6584113427587365 1.0000015888296367 0.6584183814447295 0.001845971391586663
1700.0 1750.0 0.3613696018070575 0.9999989235132591 -0.3613556005914597 1.0000041270969109 0.36136568633412974 0.0031189641389262547
