This file contains coefficients for the current iteration of NEUVAC.
This file was created on 2023-10-24T15:11:05
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and FISM2 decomposed into 59 wavelength bands conventionally used in
the GITM and Aether models.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
550.0 600.0 0.4891592003517872 0.9999998314714322 -0.4891579531458581 1.0000001587494327 0.48915850930845056 4.372644326000208e-05
609.76 609.76 0.4363995660161971 0.999999964824504 -0.4363989785920594 1.000000142172825 0.4363994288221642 -6.848448982341527e-06
629.73 629.73 0.427848459867529 0.9999999724100326 -0.4278482363084063 1.0000000390901003 0.4278483653955512 2.8111893485198228e-05
600.0 650.0 0.4544235113619655 0.9999998794453857 -0.454421909953367 1.0000003403625564 0.45442303797100175 3.6470814917386245e-05
650.0 700.0 0.4207041298169174 0.9999999892876688 -0.42070397780287655 1.0000000366113952 0.42070408929387965 1.0289244992235484e-05
703.31 703.31 0.42627414946897546 0.9999999978678886 -0.42627414053491647 1.000000000527249 0.42627414229139965 4.479889208780875e-06
700.0 750.0 0.4353988847962129 0.9999999829892801 -0.4353986378480264 1.0000000585149578 0.43539882075207764 1.9429582060462677e-05
765.15 765.15 0.4259252398400315 0.9999999977175922 -0.42592523103546354 1.0000000003901572 0.42592523233911733 5.728157111738176e-06
770.41 770.41 0.42616905347347944 1.0000000065157648 -0.42616904332163436 1.000000007121052 0.4261690534924299 8.010509764362691e-06
789.36 789.36 0.4276990979828278 0.9999999952011276 -0.42769905468008707 1.000000008128367 0.4276990814987992 3.299049390844554e-06
750.0 800.0 0.4151605649465248 0.999999932363253 -0.4151598850367722 1.00000014179925 0.4151602955791091 6.3845115301942e-05
800.0 850.0 0.4729162667501638 0.9999998967976986 -0.47291489077199533 1.0000002853937051 0.47291582454062675 4.786726170884435e-05
850.0 900.0 0.43711039607782937 0.9999996839674071 -0.4371073913557524 1.0000005895052635 0.43710921208519676 5.02905836746741e-05
900.0 950.0 0.46633316651982143 0.9999997402955688 -0.46633101335160415 1.0000003377002875 0.46633215898055563 4.937944515365219e-05
977.02 977.02 0.43050976747363695 0.9999999003905099 -0.4305091635321392 1.0000000808686984 0.43050942954739985 4.661177477420314e-05
950.0 1000.0 0.5035269953246934 0.9999997486543492 -0.5035248423364148 1.0000002990115655 0.5035259885407851 0.00010717631394031986
1025.72 1025.72 0.4229494362573392 0.9999998487996106 -0.422948259239267 1.0000002063307425 0.4229489123435265 1.0922715982485881e-05
1031.91 1031.91 0.4719607802502617 0.9999999327944228 -0.47196016937784957 1.0000000990956295 0.47196053122304527 1.0031358936498892e-05
1000.0 1050.0 0.40135450118973975 0.9999995318315736 -0.40135106860223646 1.0000006362682132 0.4013529791533183 7.828187272502496e-05
1050.0 1100.0 0.4144892073806125 0.9999999682050735 -0.41448891848695457 1.0000000610590556 0.41448909067134454 3.2976824001623327e-05
1100.0 1150.0 0.44314329221995935 0.9999999600935793 -0.4431426635616657 1.0000001537188983 0.4431431246396328 4.041014952027273e-05
1150.0 1200.0 0.3690434570235995 0.9999998022304719 -0.36904117088266475 1.0000006433607547 0.36904278238928123 0.00012826452039285988
1215.67 1215.67 1.1525343980798528 0.9999982035325048 -1.1524567814943933 1.000007324016864 1.1525141183779017 0.001387495155127935
1200.0 1250.0 -2.1947919815284527 1.000001534097401 2.1949226611688992 0.9999934643036514 -2.19482506488846 0.002627404412282379
1250.0 1300.0 0.338014254405604 0.9999998677268969 -0.3380126968509097 1.0000004931460607 0.338013824786411 6.653504593870661e-05
1300.0 1350.0 0.4079158332767062 0.9999995956897462 -0.40791012481419386 1.0000014975758627 0.4079142804003252 0.00020110877177085295
1350.0 1400.0 0.3069306399187982 0.9999997630215054 -0.30692811717548657 1.0000008767394728 0.3069299659119197 0.00011767037688007033
1400.0 1450.0 0.42566809509946957 0.9999998661767798 -0.42566598219797547 1.0000005388140882 0.4256675564750669 0.00016535578506002567
1450.0 1500.0 0.42928877423571926 0.999999871481982 -0.42928662016541347 1.0000005515943429 0.4292882451137786 0.0002618668133023114
1500.0 1550.0 0.46128020658120816 0.9999997552591062 -0.4612756076284693 1.0000011109544948 0.46127912835337215 0.0003957422371123734
1550.0 1600.0 0.31727629954076775 0.999999557530459 -0.3172706972149991 1.0000019582853443 0.3172749430622641 0.0006467538710667964
1600.0 1650.0 0.4138296764948461 0.9999995435053587 -0.4138234135931747 1.0000015921194698 0.4138278609692034 0.0009535451345566185
1650.0 1700.0 0.7642253829725276 0.9999996133968471 -0.7642156616293317 1.0000013353704347 0.7642225411832811 0.001779921146399961
1700.0 1750.0 0.4327762683890331 0.9999991279556238 -0.4327627960674576 1.0000033017629337 0.43277247258504964 0.0030347901362614725
