This file contains coefficients for the current iteration of NEUVAC.
This file was created on 2023-10-10T23:02:26
File Authors: Brandt, Daniel A. and Ridley, Aaron J.
This version of NEUVAC was created by fitting nonlinear models between F10.7 and centered
81-day averaged F10.7 and: FISM2 (in the first 4 bands) and TIMED/SEE (in the remaining 55
bands.
The file is formatted as follows:
 - First Column: Lower limit of the given wavelength bin in Angstroms.
 - Second Column: Upper limit of the given wavelength bin in Angstroms.
 - Third through Eighth colummns: Coefficients for the model.
The functional form of the model is given by:
Irr_i(t) = A_i * (F107(t) ** B_i) + C_i * (F107A(t) ** D_i) + E_i * (F107A(t) - F107(t)) + F_i
where the irradiance in bin i (Irr_i) is a function of time t, and A_i through F_i are 
coefficients for bin i, and F107(t) and F107A(t) represent values of the F10.7 and 81-day
averaged F10.7 centered on the current day, respectively.
609.76 609.76 0.4374451904716959 0.9999999073201274 -0.4374440661204645 1.0000002974024267 0.4374448975363093 -1.2686357868484738e-05
629.73 629.73 0.40781150308795566 0.999999821620084 -0.4078105705512576 1.000000161156088 0.40781098511508473 1.2093317464898927e-05
600.0 650.0 0.12510454355052253 0.9999984357550131 -0.1251006362359746 1.0000032099121356 0.12510313116443755 2.040447199169426e-06
650.0 700.0 0.3639530078603054 0.9999998535797857 -0.3639519122957975 1.000000333463469 0.36395263362114205 -3.0266317593321962e-06
703.31 703.31 0.41509378233624855 0.9999999442826983 -0.41509343138266613 1.0000000821708805 0.41509362323300003 4.020671228618887e-06
700.0 750.0 0.4195473974221364 0.9999998490837435 -0.41954624772727916 1.0000002867761704 0.419546957806155 3.758286381032505e-07
765.15 765.15 0.3826009000534172 0.999999938360171 -0.3826007287517882 1.0000000061247256 0.38260073089971175 1.1601853290845057e-05
770.41 770.41 0.42146769852447613 0.9999999599211646 -0.4214676808947419 0.9999999522774433 0.42146756535690433 1.1270763281198822e-05
789.36 789.36 0.4195047449108956 0.9999999191076808 -0.4195046117704998 0.9999999579605473 0.41950450444800297 1.5837586941411348e-05
750.0 800.0 0.45816645502924735 0.9999997623661669 -0.4581656172921427 1.000000022758715 0.4581656676073016 4.5760992192781517e-05
800.0 850.0 0.40667286639628897 0.9999994678274857 -0.40667116798981395 1.000000047795619 0.4066713894406849 3.6748729083261545e-05
850.0 900.0 0.5888513451121749 0.9999992597183072 -0.5888498394173113 0.9999994356247707 0.5888483420979436 8.4717231422426e-05
900.0 950.0 0.37930486186581863 0.9999989466566407 -0.37930400407608295 0.9999989778797844 0.3793021361402953 8.227654073083509e-05
977.02 977.02 -0.0807499605533301 1.0000117813432767 0.08073179592402126 1.0000540030934195 -0.08075588274775657 0.00042211331450973645
950.0 1000.0 -0.03135166797368408 1.0000343342596174 0.03133446210928387 1.000139122508113 -0.031358457776078166 0.0004418500813168892
1025.72 1025.72 0.03364199168906679 0.9999890640814569 -0.03364503326220616 0.999969465382831 0.03363953490620179 0.00012429854743494648
1031.91 1031.91 0.24213376015503166 0.9999990676601154 -0.24213452632930257 0.9999981517374626 0.2421321900572047 8.189476571953709e-05
1000.0 1050.0 0.32899272947852765 0.9999978528530531 -0.3289951758399264 0.9999957750649803 0.3289879328771879 0.00020432961507885512
1050.0 1100.0 0.4264155113840591 0.999999482138175 -0.4264127809413537 1.000000419836741 0.42641397201299935 1.43176748131393e-05
1100.0 1150.0 0.4539628712423046 0.9999995508518508 -0.45396103228257334 1.0000001071734543 0.4539614525367745 4.0007579592626204e-05
1150.0 1200.0 0.38064980858388875 0.9999993258791855 -0.380645653902213 1.0000009433245065 0.38064803379426054 0.00010545959644617242
1215.67 1215.67 0.5875832159969362 0.9999798456235142 -0.5874899810664199 0.9999992846364122 0.5875006913298827 0.003288236224815051
1200.0 1250.0 1.1278628183909616 0.9999890415735874 -1.1277598619138345 1.0000004521367472 1.1277767194428836 0.0033181734086913453
1250.0 1300.0 0.24643870820808367 0.9999993559585899 -0.24643633217266825 1.0000007436258522 0.246437593692336 5.826365256102616e-05
1300.0 1350.0 0.5333960281684618 0.9999993143830816 -0.5333871484475278 1.0000018515218343 0.5333931252394498 0.00017261653162497424
1350.0 1400.0 0.42181900396144606 0.9999997117033343 -0.42181582585499144 1.0000008285915711 0.42181802432598436 0.00011449095010278492
1400.0 1450.0 0.13745030951833218 0.9999993589933148 -0.1374464958178851 1.0000036591371768 0.13744955705346149 0.00014951312883959418
1450.0 1500.0 0.7715821612508449 0.9999999855751786 -0.7715778994203399 1.0000008549114257 0.7715818543004278 0.0002429387619310546
1500.0 1550.0 0.12370722515378518 0.9999989167684692 -0.12370151063476141 1.0000058576769906 0.12370590606627514 0.0004650597781611028
1550.0 1600.0 0.11633027170756619 0.9999986399693269 -0.1163226075350324 1.0000090303013565 0.11632882479678286 0.0006662127699162488
1600.0 1650.0 1.049172666508673 0.9999997494483404 -1.0491623637341392 1.0000013186185925 1.0491704684566343 0.0009373593590787236
1650.0 1700.0 0.43817158502752224 0.9999990665745923 -0.4381573337530429 1.0000042699337817 0.43816820146900104 0.001841259697357396
1700.0 1750.0 0.43554696108884633 0.9999988287157568 -0.43553087461724493 1.000004629209334 0.4355427224687922 0.003210710271862031
